,Artista,Album,Cancion,Año Lanzamiento,Total tracks
82,Luna Fortuna,Hip Hop,Hip Hop,2024-07-08,1
83,Megan Thee Stallion,HISS,HISS,2024-01-31,5
84,Lil Mosey,Hip Hop Hits 2023,Blueberry Faygo,2023-02-08,31
85,Common,All Kind Of Ideas,Dreamin',2024-06-27,3
86,Conspirituality,Meteorite,Meteorite,2024-05-01,1
87,AZ,The GOAT,The GOAT,2023-09-29,1
88,Moneybagg Yo,Most Streamed Rap Songs 2023,Quickie,2023-10-17,35
89,Lil Uzi Vert,Top Hits Pop,Flooded the Face,2024-05-16,68
90,Yeek,Current Mood (10 Year Anniversary),The Tale of Yeek,2024-09-18,10
91,GINGE,PooOoFf!,PooOoFf!,2024-06-28,2
92,Eavil,genre:TRAP,Gangshit,2024-09-02,6
93,Reverie,Gratitude,Gratitude,2024-08-02,1
94,GloRilla,Most Streamed Rap Songs 2023,Tomorrow 2,2023-10-17,35
95,NF,Summer Hip Hop Hits 2023,CAREFUL,2023-08-23,33
96,Justin Stone,UP!,UP!,2024-04-05,1
97,DJ Flipcyide,Lyrical Legacy,Lyrical Legacy,2024-07-13,1
98,Kaliii,Great Hip Hop,Area Codes,2024-07-27,30
99,Turbo,Hip Hop 2024,Bachelor,2024-05-18,35
100,Kanii,Top Rap 2024,sins (let me in),2024-02-15,35
101,yeyts.,muwva,muwva,2024-02-09,4
102,Blu,abc,hip hop,2024-05-17,15
103,Blu,Royal Blu,The Royal,2024-02-09,8
104,JIM,"The Underground Uprising, Vol. 1",Surge,2024-06-07,7
105,GINGE,Playing Around,PooOoFf!,2024-09-13,13
106,Gucci Mane,Greatest Of All Trappers - Gangsta Grillz Edition,GOAT,2024-08-15,12
107,GINGE,Glucose,Glucose,2024-05-31,1
108,GINGE,Playing Around,Incapable,2024-09-13,13
109,GINGE,Playing Around,Rush,2024-09-13,13
110,FRANK MULLAH,HIP HOP CELEBRATION ACAPELLA AND HIP HOP SCRATCHES,HIP HOP CELEBRATION ACAPELLA AND HIP HOP SCRATCHES,2023-10-14,1
111,Dua Saleh,want,unruly,2024-07-10,2
112,NF,Best Rap 2023,HOPE,2023-10-05,30
113,Lil Uzi Vert,Hip Hop 2024,I Gotta,2024-05-18,35
114,NF,Most Streamed Rap Songs 2023,Lie,2023-10-17,35
115,Jelex,2025,2025,2024-09-20,1
116,Jack Harlow,Today's Hits 2024,Denver,2024-08-14,29
117,NLE Choppa,Hip Hop 2024,SLUT ME OUT 2,2024-05-18,35
118,Lance Redeker,bluff,bluff,2024-10-11,1
119,DJ Muggs,ROC STAR,Mooch Moses,2024-03-29,12
120,Lil Uzi Vert,Hip Hop 2024,Red Moon,2024-05-18,35
121,Blu,Out Of The Blue,LA 2020,2024-03-29,14
122,Son Of Saturn,Asuras,Asuras,2024-07-01,1
123,skaiwater,rain,rain,2024-02-16,1
124,LOCS,LUNAR,HOT TOPIC,2024-06-21,7
125,Pop Smoke,HYPE GAMING MIX,Element,2024-04-26,31
126,Justin Stone,WEATHERMAN,WEATHERMAN,2023-05-18,1
127,Jack Harlow,Hip Hop 2024,Lovin on Me,2024-05-18,35
128,Lil Baby,Summer Hip Hop Hits 2023,Drip Too Hard,2023-08-23,33
129,Blu,Royal Blu,L.A. Blue,2024-02-09,8
130,Moneybagg Yo,Most Streamed Rap Songs 2023,Time Today,2023-10-17,35
131,Tee Grizzley,Hip Hop 2024,Loop Hole (feat. 21 Savage),2024-05-18,35
132,Jack Harlow,TOP HITS 2024,Denver,2024-03-22,45
133,Offset,SET IT OFF,FINE AS CAN BE (feat. Latto),2023-10-13,21
134,Blu,Royal Blu,The Living God,2024-02-09,8
135,SALIMATA,Wooden Floors,BEWARE!,2024-02-26,11
136,Tee Grizzley,Best Hits 2024 - Popular Songs - Top Music,Swear to God (feat. Future),2024-05-29,50
137,Jack Harlow,TOP HITS 2024,Gang Gang Gang,2024-03-22,45
138,Tee Grizzley,Top Rap 2024,Loop Hole,2024-02-15,35
139,Lakeyah,Women of Hip Hop 2023,Female Goat,2023-03-29,49
140,Foxy Brown,Women of Hip Hop 2023,Big Bad Mama,2023-03-29,49
141,Gucci Mane,Hip Hop 2024,Glizock & Wizop (feat. Key Glock),2024-05-18,35
142,Don Toliver,Hip Hop 2024,Bandit,2024-05-18,35
143,Post Malone,Summer Hip Hop Hits 2023,Wow.,2023-08-23,33
144,Cardi B,Hip Hop 2024,Enough (Miami),2024-05-18,35
145,Juice WRLD,Most Streamed Rap Songs 2023,Robbery,2023-10-17,35
146,ayrtn,NAOMI,NAOMI,2024-03-22,1
147,Blu,Best Lyricist Underground (2007-2022),Jesus,2024-01-07,17
148,Don Toliver,TOP HITS 2024,Bandit,2024-03-22,45
149,GINGE,PooOoFf!,Glucose,2024-06-28,2
150,J-Live,Lose No Time,Lose No Time,2024-04-26,1
151,skaiwater,bleach,bleach,2024-05-10,1
152,GloRilla,Best Of 2023: Breakout Artists,Lick Or Sum,2023-11-29,20
153,NF,Most Streamed Rap Songs 2023,HOPE,2023-10-17,35
154,GloRilla,Best Rap 2023,Tomorrow 2,2023-10-05,30
155,Sole,Vault 1312,Patience,2024-04-26,15
156,DJ Muggs,Belly,Belly,2024-03-14,1
157,Sm!les,Hip Hop,Hip Hop,2024-04-29,1
158,A Boogie Wit da Hoodie,Hip Hop 2024,Steppas,2024-05-18,35
159,Don Toliver,Hip Hop 2024,Deep in the Water,2024-05-18,35
160,Rae Sremmurd,Hip Hop Hits 2023,This Could Be Us,2023-02-08,31
161,Sole,Vault 1312,False Field,2024-04-26,15
162,Adé Hakim,FLOWERS,FLOWERS,2024-08-09,1
163,Blu,abc,doe boy,2024-05-17,15
164,Cardi B,Latino Hits 2024,I Like It,2024-03-16,44
165,42 Dugg,Most Streamed Rap Songs 2023,Maybach,2023-10-17,35
166,Mustard,Hip Hop Hits 2023,Ballin’,2023-02-08,31
167,Lil Uzi Vert,Hip Hop 2024,Flooded the Face,2024-05-18,35
168,NF,Gaming Hits 2024,HOPE,2024-05-15,30
169,Quavo,Most Streamed Rap Songs 2023,HOTEL LOBBY (Unc & Phew),2023-10-17,35
170,Blu,abc,i love you,2024-05-17,15
171,Various Artists,HIPHOP ANTHEM 2023,HIPHOP ANTHEM 2023,2023-08-11,2
172,Blu,abc,green eyes,2024-05-17,15
173,NLE Choppa,Rap Songs 2024,Stickin and Movin,2024-05-28,44
174,Tee Grizzley,Hits 2024,Loop Hole,2024-01-19,45
175,Janelle Monáe,Top Rap 2024,Float,2024-02-15,35
176,NF,Gaming Hits 2024,MOTTO,2024-05-15,30
177,Ja Rule,Most Streamed Rap Songs 2023,Mesmerize,2023-10-17,35
178,Cardi B,Hip-Hop Party Bangers 2024,Bodak Yellow,2024-07-25,45
179,Diplox,Studious Hip-Hop,Element,2023-08-30,6
180,Gina Turner,NBA,NBA,2024-08-02,1
181,Tee Grizzley,Top 100 Songs of 2024,Swear to God (feat. Future),2024-07-27,100
182,NLE Choppa,Hip Hop 2024,PISTOL PACCIN,2024-05-18,35
183,2Rare,Hip Hop 2024,2Humpy is Back,2024-05-18,35
184,Rock-Solid,The Beast of Rap,Greatness,2024-01-11,10
185,Migos,Summer Hip Hop Hits 2023,T-Shirt,2023-08-23,33
186,J. Rawls,Efe,Efe,2024-07-05,1
187,Rae Sremmurd,Hip-Hop Mix,Swang,2023-07-13,21
188,Bktherula,Rap 2024 New Hot Hip Hop,CRAYON,2024-07-21,50
189,Lil Baby,Hip Hop Hits 2023,Drip Too Hard,2023-02-08,31
190,Blu,"Birdz N Beez, Pt. 2","Birdz N Beez, Pt. 2",2024-06-14,1
191,Don Toliver,TOP HITS 2024,Go Down,2024-03-22,45
192,Armani White,Hip Hop Hits 2023,BILLIE EILISH.,2023-02-08,31
193,Flowervillain,Special Flowers Volume 1,Bleeding Heart,2024-03-25,10
194,Conspirituality,Conspiritual Gangster,Conspiritual Gangster,2024-07-19,1
195,Kaliii,Hip Hop 2024,BOZO,2024-05-18,35
196,Lil Tecca,Gaming Hits 2024,Did It Again,2024-05-15,30
197,Bktherula,Hip Hop 2024,CRAYON,2024-05-18,35
198,Blu,abc,do u c,2024-05-17,15
199,OHGEESY,Hip Hop 2024,Yacht Master,2024-05-18,35
200,NLE Choppa,Hip Hop 2024,PISTOL PACCIN,2024-05-18,35
201,Kvsper,Vertigo,Vertigo,2024-10-07,1
202,Rock-Solid,The Beast of Rap,Greatness,2024-01-11,10
203,Migos,Summer Hip Hop Hits 2023,T-Shirt,2023-08-23,33
204,J. Rawls,Efe,Efe,2024-07-05,1
205,Bktherula,Rap 2024 New Hot Hip Hop,CRAYON,2024-07-21,50
206,Tank,Hip Hop 2024,Before We Get Started (feat. Fabolous),2024-05-18,35
207,Lil Baby,Hip Hop Hits 2023,Drip Too Hard,2023-02-08,31
208,Blu,"Birdz N Beez, Pt. 2","Birdz N Beez, Pt. 2",2024-06-14,1
209,Sole,Vault 1312,Land of Stolen Milk,2024-04-26,15
210,Armani White,Hip Hop Hits 2023,BILLIE EILISH.,2023-02-08,31
211,Real Hip Hop Is Over Here,Gems,Gems,2023-09-25,1
212,Trap Nation (US),Motto,Motto,2024-09-23,1
213,Conspirituality,Conspiritual Gangster,Conspiritual Gangster,2024-07-19,1
214,DaniLeigh,R&B Hits 2023,Bullshit,2023-05-30,20
215,Kaliii,Hip Hop 2024,BOZO,2024-05-18,35
216,Hip Hop Lofi,Genuine,Genuine,2024-07-09,10
217,Sole,Vault 1312,"Spirit Level 10,000",2024-04-26,15
218,J. Rawls,Fresco,Fresco,2024-06-10,1
219,Rae Khalil,CRYBABY,CRYBABY,2024-08-09,13
220,Cardi B,Hip Hop 2024,Like What (Freestyle),2024-05-18,35
221,Blu,abc,do u c,2024-05-17,15
222,OHGEESY,Hip Hop 2024,Yacht Master,2024-05-18,35
223,Hip Hub Cafe,Hip Hub Cafe,Autumn In November,2024-03-06,25
224,Gucci Mane,Top Rap 2024,Cold,2024-02-15,35
225,Marsha Ambrosius,Greedy,Greedy,2024-06-14,1
226,Group Home,Group Home,Hip Hop,2023-12-27,18
227,Armani White,The Best Songs of 2023,BILLIE EILISH.,2023-12-01,32
228,Saweetie,Hip Hop 2024,Richtivities,2024-05-18,35
229,Post Malone,Hip Hop Hits 2023,Cooped Up,2023-02-08,31
230,Hip Hop Lofi,Genuine,Actual,2024-07-09,10
231,Kevin Gates,Rap Songs 2024,Lil Yea,2024-05-28,44
232,Acclimate Hip Hop,Acclimation,GOTHAM,2024-07-19,14
233,Tee Grizzley,Rap Songs 2024,Swear to God (feat. Future),2024-05-28,44
234,Jack Harlow,Top Rap 2024,Lovin on Me,2024-02-15,35
235,Aka Saint Dior,Hip Hop Calligraphy,Hip Hop Calligraphy,2024-06-18,1
236,Finesse2tymes,Hip Hop 2024,Fat Boy (feat. Rick Ross),2024-05-18,35
237,Jason Derulo,Hip Hop 2024,Last Night,2024-05-18,35
238,Urbanlegends,HIP-HOP,Mistakes,2024-07-14,11
239,Hip-Oh!,moodright,moodright,2024-09-03,1
240,Juice WRLD,Hip Hop Hits 2023,Armed And Dangerous,2023-02-08,31
241,Baby Tate,Hip Hop 2024,Grip,2024-05-18,35
242,OHTORA,KURUMI,KURUMI,2024-08-30,1
243,DJ Muggs,Bang,Bang,2024-02-09,1
244,Turbo,Top Rap 2024,Bachelor,2024-02-15,35
245,Sueco,2023 Rock,POS,2024-06-01,38
246,Urbanlegends,HIP-HOP,Lick ×4,2024-07-14,11
247,Juice WRLD,Hip Hop Hits 2023,Robbery,2023-02-08,31
248,Lental,Hip Hop,Hip Hop,2024-03-29,14
249,Jaypitts,On My Mind,On My Mind,2024-04-26,1
250,DaBaby,Most Streamed Rap Songs 2023,ROCKSTAR,2023-10-17,35
251,Nicki Minaj,Hip Hop Hits 2023,Super Freaky Girl,2023-02-08,31
252,Playboi Carti,Hip Hop Hits 2023,Magnolia,2023-02-08,31
253,Royal & the Serpent,Indie Pop,Utopia,2024-02-03,50
254,Cordae,Chill Rap for Studying,Checkmate,2024-03-22,21
255,dkj,Hip Hop 2023,Aces,2024-06-01,29
256,Hip Hub Cafe,Hip Hub Cafe,Dark Nightmare,2024-03-06,25
257,DJ krush,Alternative Hip Hop (2024 Remastered),Party Time - 2024 Remastered,2020-03-19,3
258,Real Hip Hop Is Over Here,Really Real,Really Real,2023-11-02,1
259,Flowdan,Top Rap 2024,Pepper,2024-02-15,35
260,NLE Choppa,Rap 2024 New Hot Hip Hop,Stickin and Movin,2024-07-21,50
261,Jimothy Lacoste,Algorithm,Algorithm,2024-07-25,1
262,Gang Starr,Hip Hop Top Songs,Work,2023-08-04,46
263,Culture Clan,Lyrical Attack,Hip Hop,2024-03-29,15
264,Tee Grizzley,Rap Songs 2024,Loop Hole (feat. 21 Savage),2024-05-28,44
265,A Boogie Wit da Hoodie,Top Rap 2024,Did Me Wrong,2024-02-15,35
266,Hip Hip Thursday,Introduction (Get It),Introduction (Get It),2024-06-28,1
267,Gucci Mane,2024 - Rap Hits,Woppenheimer,2023-11-18,31
268,Gucci Mane,Rap Songs 2024,TakeDat,2024-05-28,44
269,Jack Harlow,RAP and HIP-HOP Hits,Tyler Herro,2023-08-11,45
270,Hendersin,Echo,Echo,2024-06-04,1
271,Jack Harlow,2024 - Rap Hits,Dua Lipa,2023-11-18,31
272,Joey Cool,Sweet,Sweet,2023-05-19,1
273,Lental,Hip Hop,An Introduction To Hip Hop,2024-03-29,14
274,LUM,Rap 2024 New Hot Hip Hop,Motions,2024-07-21,50
275,Lil Uzi Vert,Pop Hits 2023,Just Wanna Rock,2024-05-09,18
276,ForsakenHydra,Hip Hop,Hip Hop,2024-02-09,1
277,Acclimate Hip Hop,Acclimation,Choices,2024-07-19,14
278,Cardi B,Rap Songs 2024,Enough (Miami),2024-05-28,44
279,Blu,Sunday,Sunday,2024-02-11,1
280,Gucci Mane,Top Rap 2024,Glizock & Wizop,2024-02-15,35
281,Saweetie,Hip-Hop Party Bangers 2024,NANi,2024-07-25,45
282,Tee Grizzley,Top Rap 2024,The Sopranos - (feat. Machine Gun Kelly),2024-02-15,35
283,Gus Dapperton,New Music 2024,Lil Tune,2024-06-29,60
284,NLE Choppa,Top Pop New Music 2024,SLUT ME OUT 2,2024-06-07,55
285,NLE Choppa,Top Hip-Hop Hits,Camelot,2022-06-03,28
286,Parker,HIP-HOP,HIP HOP,2024-09-13,1
287,Kay The Aquanaut,New Physics,A.G.E.,2024-02-09,16
288,Lil Uzi Vert,Top Rap 2024,Red Moon,2024-02-15,35
289,Iggy Azalea,Women of Hip Hop 2023,Team,2023-03-29,49
290,Gus Dapperton,Top 100 Songs of 2024,Lil Tune,2024-07-27,100
291,Real Hip Hop Is Over Here,Spirit,Spirit,2023-11-05,1
292,Pop Smoke,Best Rap 2023,Dior,2023-10-05,30
293,Hip Hub Cafe,Hip Hub Cafe,Infamous Afternoon,2024-03-06,25
294,Blu,abc,compton watts,2024-05-17,15
295,#BeGr8 Beats,Gr8 Hip-Hop,Air,2024-08-31,35
296,Visionaries,Sketches,GIVE & TAKE,2024-08-17,13
297,Don Toliver,Top Hits - 2024,Bandit,2024-03-19,20
298,Gus Dapperton,2024 Pop Songs,Lil Tune,2024-05-25,50
299,DaBaby,Hip Hop Hits 2023,ROCKSTAR,2023-02-08,31
300,Finesse2tymes,Top Rap 2024,Fat Boy - (feat. Rick Ross),2024-02-15,35
301,Trizz,Trizz's Hidden Gems,Trigger Nometry,2024-03-22,14
302,NF,GO HARD Football Pregame 2024,Grindin',2024-08-19,30
303,Gucci Mane,Rap 2024 New Hot Hip Hop,TakeDat,2024-07-21,50
304,Kenny Mason,9,FEEL IT,2024-03-13,9
305,Blu,abc,beeper buddy,2024-05-17,15
306,Luh Tyler,Hip Hop 2024,Bad Bitch,2024-05-18,35
307,Hip Hub Cafe,Hip Hub Cafe,Covet Wings,2024-03-06,25
308,Lil Uzi Vert,2024 - Rap Hits,Endless Fashion (feat. Nicki Minaj),2023-11-18,31
309,Shordie Shordie,Top Rap 2024,Contacts,2024-02-15,35
310,Don Toliver,Top 100 Songs of 2024,Bandit,2024-07-27,100
311,Gus Dapperton,alternative hits 2024,Lil Tune,2024-07-28,40
312,Quavo,Hip Hop Hits 2023,HOTEL LOBBY (Unc & Phew),2023-02-08,31
313,Roddy Ricch,2024 - Rap Hits,Ghetto Superstar,2023-11-18,31
314,Gus Dapperton,Today's Alternative,Lil Tune,2024-04-11,40
315,Hip Hub Cafe,Hip Hub Cafe,November Blue,2024-03-06,25
316,Lil Uzi Vert,Rap Trends 2024,Red Moon,2024-01-31,30
317,Cardi B,Rap 2024 New Hot Hip Hop,Enough (Miami),2024-07-21,50
318,smart sartre,Immortal Love (Hip Hop),Immortal Love (Hip Hop),2024-10-04,1
319,Hip Hub Cafe,Hip Hub Cafe,Fragile Cafe,2024-03-06,25
320,GlauzerALI,Hip-Hop,Hip-Hop,2024-09-10,1
321,Lil Uzi Vert,Top Hip-Hop Hits,Top,2022-06-03,28
322,Royal & the Serpent,Alt Nation,Utopia,2024-06-01,41
323,Roderick Porter,2024 - Rap Hits,OVER AGAIN,2023-11-18,31
324,Tierra Whack,Women of Hip Hop 2023,Hungry Hippo,2023-03-29,49
325,Emma Lee M.C.,Chocolate Bars,HHLU2 (Hip-Hop Loves You Too),2024-10-04,14
326,Tee Grizzley,New Music 2024,Swear to God (feat. Future),2024-06-29,60
327,Jack Harlow,Rap Songs 2024,Lovin on Me,2024-05-28,44
328,Ravyn Lenae,2024 Classroom Pop,Genius,2024-08-28,29
329,Roddy Ricch,Rap 2024 New Hot Hip Hop,Survivor’s Remorse,2024-07-21,50
330,Pop hip-hop pop music,Hip-Hop NEW,Watermelon Moonshine,2023-10-12,10
331,Gus Dapperton,Best Hits 2024 - Popular Songs - Top Music,Lil Tune,2024-05-29,50
332,Kaliii,Rap 2024 New Hot Hip Hop,Gas You Up (feat. Hunxho),2024-07-21,50
333,Baby Tate,Top Tracks Rap,Grip,2024-05-25,35
334,Pop Smoke,Hip Hop Hits 2023,Dior,2023-02-08,31
335,Hip Hub Cafe,Hip Hub Cafe,The Best Inspiration,2024-03-06,25
336,Hip Hub Cafe,Hip Hub Cafe,Last Experience,2024-03-06,25
337,Lil Baby,Hip Hop Hits 2023,Freestyle,2023-02-08,31
338,Sett,Top Rap 2024,CBFW,2024-02-15,35
339,Caserta,Hip Hop / g'Head,Hip Hop - Rap Mix,2023-11-24,4
340,Jack Harlow,Top Tracks Pop,Lovin on Me,2024-05-25,55
341,Toeknee,TWO COLOURS,HIP HOP,2024-05-31,15
342,Jazzy Hip Hop Lounge,Game Together,Hot Spotlight,2024-07-15,50
343,Blu,abc,girls,2024-05-17,15
344,Sonny Digital,Top Rap 2024,WAKENBAKE,2024-02-15,35
345,LUM,2024 - Rap Hits,Temptation,2023-11-18,31
346,Tee Grizzley,Rap 2024 New Hot Hip Hop,Swear to God (feat. Future),2024-07-21,50
347,A Boogie Wit da Hoodie,Future Hip Hop,Booby Trap,2024-04-12,25
348,GurtyBeats,Jib Hop,Jib Hop,2024-04-25,1
349,Lil Jon,Rap Workout 2023,Alive,2023-08-24,32
350,Upgrade HipHop,Seasonal Obsession,Hypocrite,2024-05-02,10
351,Migos,Summer Hip Hop Hits 2023,Stir Fry,2023-08-23,33
352,Roddy Ricch,Hip Hop for Gaming,911,2024-08-01,30
353,NLE Choppa,Hits 2024,Shotta Flow 7,2024-01-19,45
354,POP,Hip-Hop NEW,Greedy,2023-10-12,10
355,O.T. Genasis,10s Best Rap,Coco,2024-04-18,50
356,Billy Dean Thomas,Valentine,Valentine,2024-02-14,1
357,Mzuki,Blue Moon,Blue Moon,2024-08-16,1
358,Ravyn Lenae,Hits 2024 - Top Tracks,Dream Girl,2024-07-19,60
359,Honey Bxby,Top Rap 2024,Touchin',2024-02-15,35
360,R+R=NOW,Hip-Hop 50: Jazz x Hip-Hop,Awake To You,2023-09-13,27
361,Luh Tyler,2024 - Rap Hits,Rapper of the Year,2023-11-18,31
362,Kevin Gates,2024 - Rap Hits,God Slippers,2023-11-18,31
363,Flyana Boss,Top Rap 2024,UFHO,2024-02-15,35
364,Metro Boomin,R&B Hits 2023,Creepin',2023-05-30,20
365,Zero14,Hip Hop,Hip Hop,2024-07-30,1
366,Lental,Hip Hop,Go Away,2024-03-29,14
367,Big Scarr,Rap Songs 2024,Bulletproof (feat. NLE Choppa),2024-05-28,44
368,Gia Gray,ENERGY,ENERGY,2024-02-14,1
369,Kevin Gates,Hip Hop Rap,God Slippers,2024-06-12,74
370,Baby Tate,Rap 2024 New Hot Hip Hop,Grip (Challenge Remix) [feat. Charisse Sky],2024-07-21,50
371,Cardi B,Top Hits - 2024,Like What (Freestyle),2024-03-19,20
372,Yeletez,hiphop triple stop,hiphop triple stop,2024-08-20,1
373,Michelangelo of Hip Hop,Omen Coloured Lipstick,Omen Coloured Lipstick,2024-04-30,3
374,2024 Hottest Songs,Hottest Songs Mix Up,Oversea Beat And Rap,2024-01-25,5
375,Ravyn Lenae,Top Tracks Pop,Love Me Not,2024-05-25,55
376,Hometown Hip-Hop,New York,Manhattan,2024-09-08,30
377,plainfacedgirl,Hip Hop High,Like This,2024-01-12,6
378,Tee Grizzley,Top Tracks 100 Hot Hits,Loop Hole (feat. 21 Savage),2024-08-03,100
379,Johnny Yukon,Top Tracks Pop,MADNESS!,2024-05-25,55
380,Hip Hop Is Dead,Pick Up the Pace,Pick Up the Pace,2024-10-05,1
381,Deaf by Hip-Hop,The Return,Return,2024-08-05,2
382,Juice WRLD,Hip Hop Hits 2023,Lucid Dreams,2023-02-08,31
383,Roddy Ricch,Hip-Hop Party Bangers 2024,911,2024-07-25,45
384,Signature Tracks,Hip Hop,The One And Only,2024-09-06,38
385,Tee Grizzley,Hip-Hop Party Bangers 2024,Loop Hole (feat. 21 Savage),2024-07-25,45
386,Figero Scripp,Hip Hop Pop,On My Own,2024-02-08,10
387,Lil Baby,Most Streamed Rap Songs 2023,Drip Too Hard,2023-10-17,35
388,Acclimate Hip Hop,Acclimation,Fill Up,2024-07-19,14
389,Metro Boomin,Best Rap 2023,Creepin',2023-10-05,30
390,Shoreline Mafia,Rap 2024 New Hot Hip Hop,HEAT STICK,2024-07-21,50
391,Johnny Yukon,Top 100 Songs of 2024,MADNESS!,2024-07-27,100
392,Tee Grizzley,100 Best Rap Songs of the 2010s & 2020s,Swear to God (feat. Future),2024-06-19,100
